clientID,POS,traitName,traitWgt,metricName,metricWgt,statName,statWgt,inverse
3,R,BALL WINNING,0.2,RECEIVES,0.25,Loose Ball Get Post Clearance,0.02,0
3,R,BALL WINNING,0.2,RECEIVES,0.25,Loose Ball Get Pre Clearance,0.02,0
3,R,BALL WINNING,0.2,RECEIVES,0.25,Handball Receive,0.15,0
3,R,BALL WINNING,0.2,RECEIVES,0.25,Uncontested Possession,0.2,0
3,R,BALL WINNING,0.2,RECEIVES,0.25,Uncontested Mark,0.17,0
3,R,BALL WINNING,0.2,RECEIVES,0.25,Disposal Post Clearance,0.07,0
3,R,BALL WINNING,0.2,RECEIVES,0.25,Handball Receive Disposal Pct,0.02,0
3,R,BALL USE,0.25,HANDBALLING,0.25,Handball,0.1,0
3,R,BALL USE,0.25,HANDBALLING,0.25,Handball Efficiency,0.35,0
3,R,BALL USE,0.25,HANDBALLING,0.25,Effective Handball,0.55,0
3,R,BALL USE,0.25,KICKING,0.25,Kick,0.3,0
3,R,BALL USE,0.25,KICKING,0.25,Kicking Efficiency,0.1,0
3,R,BALL USE,0.25,KICKING,0.25,Clanger Kick Inverted,0.25,1
3,R,BALL USE,0.25,KICKING,0.25,Effective Kick Short,0.2,0
3,R,BALL USE,0.25,KICKING,0.25,Effective Long Kick,0.15,0
3,R,BALL USE,0.25,GOAL KICKING,0.25,Goal,0.25,0
3,R,BALL USE,0.25,GOAL KICKING,0.25,Missed Shots Inverted,0.03,1
3,R,BALL USE,0.25,GOAL KICKING,0.25,Points,0.2,0
3,R,BALL USE,0.25,GOAL KICKING,0.25,Shot At Goal,0.45,0
3,R,BALL USE,0.25,GOAL KICKING,0.25,Score Accuracy Percentage,0.07,0
3,R,BALL USE,0.25,CONNECTING,0.25,Inside 50,0.153846154,0
3,R,BALL USE,0.25,CONNECTING,0.25,Rebound 50,0.15,0
3,R,BALL USE,0.25,CONNECTING,0.25,I50 Disposal Pct,0.05,0
3,R,BALL USE,0.25,CONNECTING,0.25,R50 Disposal Pct,0.05,0
3,R,BALL USE,0.25,CONNECTING,0.25,Running Bounce,0.05,0
3,R,BALL USE,0.25,CONNECTING,0.25,Handball Receive,0.1,0
3,R,BALL USE,0.25,CONNECTING,0.25,Mark Play On,0.15,0
3,R,BALL USE,0.25,CONNECTING,0.25,Contested Knock On,0.1,0
3,R,BALL USE,0.25,CONNECTING,0.25,Score Assist,0.05,0
3,R,BALL USE,0.25,CONNECTING,0.25,Score Involvement,0.15,0
3,R,AERIAL,0.4,MARKING,0.1,Mark,0.4,0
3,R,AERIAL,0.4,MARKING,0.1,Mark Dropped Inverted,0.05,1
3,R,AERIAL,0.4,MARKING,0.1,Mark On Lead,0.15,0
3,R,AERIAL,0.4,MARKING,0.1,Mark Disposal Pct,0.4,0
3,R,AERIAL,0.4,CONTESTED,0.25,Contested Mark,0.55,0
3,R,AERIAL,0.4,CONTESTED,0.25,Contested Mark From Opp,0.15,0
3,R,AERIAL,0.4,CONTESTED,0.25,Free Against Marking Inverted,0.05,1
3,R,AERIAL,0.4,CONTESTED,0.25,Contested Mark Disposal Pct,0.25,0
3,R,AERIAL,0.4,MOKS,0.25,Contested Mark From Opp,0.2,0
3,R,AERIAL,0.4,MOKS,0.25,Mark From Opposition Kick,0.55,0
3,R,AERIAL,0.4,MOKS,0.25,Uncontested Mark From Opp,0.25,0
3,R,AERIAL,0.4,RUCK,0.4,Hit Out Sharked Inverted,0.05,1
3,R,AERIAL,0.4,RUCK,0.4,Hit Out To Advantage,0.35,0
3,R,AERIAL,0.4,RUCK,0.4,Hitout,0.456,0
3,R,AERIAL,0.4,RUCK,0.4,Hitout To Advantage Win Percentage,0.101,0
3,R,AERIAL,0.4,RUCK,0.4,Ruck Contest,0.043,0
3,R,DEFENCE,0.15,PRESSURE,0.2,Player Attempted Tackle,0.7,0
3,R,DEFENCE,0.15,PRESSURE,0.2,Player Ineffective Tackle Inverted,0.05,1
3,R,DEFENCE,0.15,PRESSURE,0.2,Player Tackle Efficiency,0.25,0
3,R,DEFENCE,0.15,TACKLING,0.25,Missed Tackle Inverted,0.08,1
3,R,DEFENCE,0.15,TACKLING,0.25,Rundown Tackle,0.02,0
3,R,DEFENCE,0.15,TACKLING,0.25,Tackle,0.5,0
3,R,DEFENCE,0.15,TACKLING,0.25,Tackle Post Clearance,0.15,0
3,R,DEFENCE,0.15,TACKLING,0.25,Tackle Pre Clearance,0.15,0
3,R,DEFENCE,0.15,TACKLING,0.25,Free Against Tackling Inverted,0.1,1
3,R,DEFENCE,0.15,INTERCEPTING,0.2,Intercept,0.8,0
3,R,DEFENCE,0.15,INTERCEPTING,0.2,Intercept Disposal Pct,0.2,0
3,R,DEFENCE,0.15,NEUTRALISE,0.35,Smother,0.05,0
3,R,DEFENCE,0.15,NEUTRALISE,0.35,Spoil,0.55,0
3,R,DEFENCE,0.15,NEUTRALISE,0.35,Spoil Efficiency,0.1,0
3,R,DEFENCE,0.15,NEUTRALISE,0.35,Spoil Gaining Possession,0.3,0
3,GD,BALL WINNING,0.25,STOPPAGE,0.15,Clearance,0.25,0
3,GD,BALL WINNING,0.25,STOPPAGE,0.15,First Possession,0.3,0
3,GD,BALL WINNING,0.25,STOPPAGE,0.15,Hit Out Sharked,0,0
3,GD,BALL WINNING,0.25,STOPPAGE,0.15,Gather From Hitout,0.05,0
3,GD,BALL WINNING,0.25,STOPPAGE,0.15,Disposal Pre Clearance,0.4,0
3,GD,BALL WINNING,0.25,CONTEST,0.3,Hard Ball Get,0.1,0
3,GD,BALL WINNING,0.25,CONTEST,0.3,Hard Ball Get Post Clearance,0.02,0
3,GD,BALL WINNING,0.25,CONTEST,0.3,Hand Ball Pre Clearance,0.07,0
3,GD,BALL WINNING,0.25,CONTEST,0.3,Free For,0.1,0
3,GD,BALL WINNING,0.25,CONTEST,0.3,Free For Post Clearance,0.07,0
3,GD,BALL WINNING,0.25,CONTEST,0.3,Free For Pre Clearance,0.02,0
3,GD,BALL WINNING,0.25,CONTEST,0.3,Crumb,0.02,0
3,GD,BALL WINNING,0.25,CONTEST,0.3,Gather,0.1,0
3,GD,BALL WINNING,0.25,CONTEST,0.3,Contested Possession,0.5,0
3,GD,BALL WINNING,0.25,POWER,0.1,First Possession to Clearance Percentage,0.25,0
3,GD,BALL WINNING,0.25,POWER,0.1,Broken Tackle,0.4,0
3,GD,BALL WINNING,0.25,POWER,0.1,Contested Possession Rate,0.35,0
3,GD,BALL WINNING,0.25,RECEIVES,0.45,Loose Ball Get,0.25,0
3,GD,BALL WINNING,0.25,RECEIVES,0.45,Loose Ball Get Post Clearance,0.02,0
3,GD,BALL WINNING,0.25,RECEIVES,0.45,Loose Ball Get Pre Clearance,0.02,0
3,GD,BALL WINNING,0.25,RECEIVES,0.45,Handball Receive,0.15,0
3,GD,BALL WINNING,0.25,RECEIVES,0.45,Uncontested Possession,0.22,0
3,GD,BALL WINNING,0.25,RECEIVES,0.45,Uncontested Mark,0.15,0
3,GD,BALL WINNING,0.25,RECEIVES,0.45,Disposal Post Clearance,0.07,0
3,GD,BALL WINNING,0.25,RECEIVES,0.45,Handball Receive Disposal Pct,0.12,0
3,GD,BALL USE,0.35,HANDBALLING,0.35,Handball,0.1,0
3,GD,BALL USE,0.35,HANDBALLING,0.35,Handball Efficiency,0.35,0
3,GD,BALL USE,0.35,HANDBALLING,0.35,Effective Handball,0.55,0
3,GD,BALL USE,0.35,KICKING,0.35,Kick,0.25,0
3,GD,BALL USE,0.35,KICKING,0.35,Kicking Efficiency,0.1,0
3,GD,BALL USE,0.35,KICKING,0.35,Clanger Kick Inverted,0.25,1
3,GD,BALL USE,0.35,KICKING,0.35,Effective Kick Short,0.28,0
3,GD,BALL USE,0.35,KICKING,0.35,Effective Long Kick,0.12,0
3,GD,BALL USE,0.35,GOAL KICKING,0.1,Goal,0.15,0
3,GD,BALL USE,0.35,GOAL KICKING,0.1,Missed Shots Inverted,0.03,1
3,GD,BALL USE,0.35,GOAL KICKING,0.1,Points,0.2,0
3,GD,BALL USE,0.35,GOAL KICKING,0.1,Shot At Goal,0.55,0
3,GD,BALL USE,0.35,GOAL KICKING,0.1,Score Accuracy Percentage,0.07,0
3,GD,BALL USE,0.35,CONNECTING,0.2,Inside 50,0.1,0
3,GD,BALL USE,0.35,CONNECTING,0.2,Rebound 50,0.15,0
3,GD,BALL USE,0.35,CONNECTING,0.2,I50 Disposal Pct,0.05,0
3,GD,BALL USE,0.35,CONNECTING,0.2,R50 Disposal Pct,0.1,0
3,GD,BALL USE,0.35,CONNECTING,0.2,Running Bounce,0.1,0
3,GD,BALL USE,0.35,CONNECTING,0.2,Handball Receive,0.15,0
3,GD,BALL USE,0.35,CONNECTING,0.2,Mark Play On,0.15,0
3,GD,BALL USE,0.35,CONNECTING,0.2,Contested Knock On,0.05,0
3,GD,BALL USE,0.35,CONNECTING,0.2,Score Assist,0.05,0
3,GD,BALL USE,0.35,CONNECTING,0.2,Score Involvement,0.1,0
3,GD,AERIAL,0.15,MARKING,0.35,Mark,0.55,0
3,GD,AERIAL,0.15,MARKING,0.35,Mark Dropped Inverted,0.05,1
3,GD,AERIAL,0.15,MARKING,0.35,Mark On Lead,0.1,0
3,GD,AERIAL,0.15,MARKING,0.35,Mark Disposal Pct,0.3,0
3,GD,AERIAL,0.15,CONTESTED,0.35,Contested Mark,0.4,0
3,GD,AERIAL,0.15,CONTESTED,0.35,Contested Mark From Opp,0.2,0
3,GD,AERIAL,0.15,CONTESTED,0.35,Free Against Marking Inverted,0.05,1
3,GD,AERIAL,0.15,CONTESTED,0.35,Contested Mark Disposal Pct,0.35,0
3,GD,AERIAL,0.15,MOKS,0.3,Contested Mark From Opp,0.15,0
3,GD,AERIAL,0.15,MOKS,0.3,Mark From Opposition Kick,0.5,0
3,GD,AERIAL,0.15,MOKS,0.3,Uncontested Mark From Opp,0.35,0
3,GD,AERIAL,0.15,RUCK,0,Hit Out Sharked Inverted,0,1
3,GD,AERIAL,0.15,RUCK,0,Hit Out To Advantage,0,0
3,GD,AERIAL,0.15,RUCK,0,Hitout,0,0
3,GD,AERIAL,0.15,RUCK,0,Hitout To Advantage Win Percentage,0,0
3,GD,AERIAL,0.15,RUCK,0,Ruck Contest,0,0
3,GD,DEFENCE,0.25,PRESSURE,0.25,Player Attempted Tackle,0.7,0
3,GD,DEFENCE,0.25,PRESSURE,0.25,Player Ineffective Tackle Inverted,0.05,1
3,GD,DEFENCE,0.25,PRESSURE,0.25,Player Tackle Efficiency,0.25,0
3,GD,DEFENCE,0.25,TACKLING,0.3,Missed Tackle Inverted,0.08,1
3,GD,DEFENCE,0.25,TACKLING,0.3,Rundown Tackle,0.02,0
3,GD,DEFENCE,0.25,TACKLING,0.3,Tackle,0.5,0
3,GD,DEFENCE,0.25,TACKLING,0.3,Tackle Post Clearance,0.15,0
3,GD,DEFENCE,0.25,TACKLING,0.3,Tackle Pre Clearance,0.15,0
3,GD,DEFENCE,0.25,TACKLING,0.3,Free Against Tackling Inverted,0.1,1
3,GD,DEFENCE,0.25,INTERCEPTING,0.25,Intercept,0.75,0
3,GD,DEFENCE,0.25,INTERCEPTING,0.25,Intercept Disposal Pct,0.25,0
3,GD,DEFENCE,0.25,NEUTRALISE,0.2,Smother,0.05,0
3,GD,DEFENCE,0.25,NEUTRALISE,0.2,Spoil,0.5,0
3,GD,DEFENCE,0.25,NEUTRALISE,0.2,Spoil Efficiency,0.15,0
3,GD,DEFENCE,0.25,NEUTRALISE,0.2,Spoil Gaining Possession,0.3,0
3,KD,BALL WINNING,0.2,STOPPAGE,0.2,Clearance,0.2,0
3,KD,BALL WINNING,0.2,STOPPAGE,0.2,First Possession,0.2,0
3,KD,BALL WINNING,0.2,STOPPAGE,0.2,Hit Out Sharked,0,0
3,KD,BALL WINNING,0.2,STOPPAGE,0.2,Gather From Hitout,0,0
3,KD,BALL WINNING,0.2,STOPPAGE,0.2,Disposal Pre Clearance,0.6,0
3,KD,BALL WINNING,0.2,CONTEST,0.35,Hard Ball Get,0.15,0
3,KD,BALL WINNING,0.2,CONTEST,0.35,Hard Ball Get Post Clearance,0.02,0
3,KD,BALL WINNING,0.2,CONTEST,0.35,Hand Ball Pre Clearance,0.05,0
3,KD,BALL WINNING,0.2,CONTEST,0.35,Free For,0.15,0
3,KD,BALL WINNING,0.2,CONTEST,0.35,Free For Post Clearance,0.07,0
3,KD,BALL WINNING,0.2,CONTEST,0.35,Free For Pre Clearance,0.02,0
3,KD,BALL WINNING,0.2,CONTEST,0.35,Crumb,0.02,0
3,KD,BALL WINNING,0.2,CONTEST,0.35,Gather,0.02,0
3,KD,BALL WINNING,0.2,CONTEST,0.35,Contested Possession,0.5,0
3,KD,BALL WINNING,0.2,POWER,0.15,First Possession to Clearance Percentage,0.35,0
3,KD,BALL WINNING,0.2,POWER,0.15,Broken Tackle,0.4,0
3,KD,BALL WINNING,0.2,POWER,0.15,Contested Possession Rate,0.25,0
3,KD,BALL WINNING,0.2,RECEIVES,0.3,Loose Ball Get,0.35,0
3,KD,BALL WINNING,0.2,RECEIVES,0.3,Loose Ball Get Post Clearance,0.02,0
3,KD,BALL WINNING,0.2,RECEIVES,0.3,Loose Ball Get Pre Clearance,0.02,0
3,KD,BALL WINNING,0.2,RECEIVES,0.3,Handball Receive,0.15,0
3,KD,BALL WINNING,0.2,RECEIVES,0.3,Uncontested Possession,0.22,0
3,KD,BALL WINNING,0.2,RECEIVES,0.3,Uncontested Mark,0.15,0
3,KD,BALL WINNING,0.2,RECEIVES,0.3,Disposal Post Clearance,0.07,0
3,KD,BALL WINNING,0.2,RECEIVES,0.3,Handball Receive Disposal Pct,0.02,0
3,KD,BALL USE,0.15,HANDBALLING,0.4,Handball,0.1,0
3,KD,BALL USE,0.15,HANDBALLING,0.4,Handball Efficiency,0.35,0
3,KD,BALL USE,0.15,HANDBALLING,0.4,Effective Handball,0.55,0
3,KD,BALL USE,0.15,KICKING,0.4,Kick,0.3,0
3,KD,BALL USE,0.15,KICKING,0.4,Kicking Efficiency,0.1,0
3,KD,BALL USE,0.15,KICKING,0.4,Clanger Kick Inverted,0.25,1
3,KD,BALL USE,0.15,KICKING,0.4,Effective Kick Short,0.2,0
3,KD,BALL USE,0.15,KICKING,0.4,Effective Long Kick,0.15,0
3,KD,BALL USE,0.15,GOAL KICKING,0.1,Goal,0.1,0
3,KD,BALL USE,0.15,GOAL KICKING,0.1,Missed Shots Inverted,0.03,1
3,KD,BALL USE,0.15,GOAL KICKING,0.1,Points,0.2,0
3,KD,BALL USE,0.15,GOAL KICKING,0.1,Shot At Goal,0.6,0
3,KD,BALL USE,0.15,GOAL KICKING,0.1,Score Accuracy Percentage,0.07,0
3,KD,BALL USE,0.15,CONNECTING,0.1,Inside 50,0.1,0
3,KD,BALL USE,0.15,CONNECTING,0.1,Rebound 50,0.2,0
3,KD,BALL USE,0.15,CONNECTING,0.1,I50 Disposal Pct,0.05,0
3,KD,BALL USE,0.15,CONNECTING,0.1,R50 Disposal Pct,0.1,0
3,KD,BALL USE,0.15,CONNECTING,0.1,Running Bounce,0.05,0
3,KD,BALL USE,0.15,CONNECTING,0.1,Handball Receive,0.1,0
3,KD,BALL USE,0.15,CONNECTING,0.1,Mark Play On,0.15,0
3,KD,BALL USE,0.15,CONNECTING,0.1,Contested Knock On,0.05,0
3,KD,BALL USE,0.15,CONNECTING,0.1,Score Assist,0.05,0
3,KD,BALL USE,0.15,CONNECTING,0.1,Score Involvement,0.15,0
3,KD,AERIAL,0.3,MARKING,0.25,Mark,0.5,0
3,KD,AERIAL,0.3,MARKING,0.25,Mark Dropped Inverted,0.05,1
3,KD,AERIAL,0.3,MARKING,0.25,Mark On Lead,0.15,0
3,KD,AERIAL,0.3,MARKING,0.25,Mark Disposal Pct,0.3,0
3,KD,AERIAL,0.3,CONTESTED,0.4,Contested Mark,0.5,0
3,KD,AERIAL,0.3,CONTESTED,0.4,Contested Mark From Opp,0.25,0
3,KD,AERIAL,0.3,CONTESTED,0.4,Free Against Marking Inverted,0.1,1
3,KD,AERIAL,0.3,CONTESTED,0.4,Contested Mark Disposal Pct,0.15,0
3,KD,AERIAL,0.3,MOKS,0.35,Contested Mark From Opp,0.15,0
3,KD,AERIAL,0.3,MOKS,0.35,Mark From Opposition Kick,0.5,0
3,KD,AERIAL,0.3,MOKS,0.35,Uncontested Mark From Opp,0.35,0
3,KD,AERIAL,0.3,RUCK,0,Hit Out Sharked Inverted,0,1
3,KD,AERIAL,0.3,RUCK,0,Hit Out To Advantage,0,0
3,KD,AERIAL,0.3,RUCK,0,Hitout,0,0
3,KD,AERIAL,0.3,RUCK,0,Hitout To Advantage Win Percentage,0,0
3,KD,AERIAL,0.3,RUCK,0,Ruck Contest,0,0
3,KD,DEFENCE,0.35,PRESSURE,0.1,Player Attempted Tackle,0.7,0
3,KD,DEFENCE,0.35,PRESSURE,0.1,Player Ineffective Tackle Inverted,0.05,1
3,KD,DEFENCE,0.35,PRESSURE,0.1,Player Tackle Efficiency,0.25,0
3,KD,DEFENCE,0.35,TACKLING,0.15,Missed Tackle Inverted,0.08,1
3,KD,DEFENCE,0.35,TACKLING,0.15,Rundown Tackle,0.02,0
3,KD,DEFENCE,0.35,TACKLING,0.15,Tackle,0.5,0
3,KD,DEFENCE,0.35,TACKLING,0.15,Tackle Post Clearance,0.15,0
3,KD,DEFENCE,0.35,TACKLING,0.15,Tackle Pre Clearance,0.15,0
3,KD,DEFENCE,0.35,TACKLING,0.15,Free Against Tackling Inverted,0.1,1
3,KD,DEFENCE,0.35,INTERCEPTING,0.3,Intercept,0.75,0
3,KD,DEFENCE,0.35,INTERCEPTING,0.3,Intercept Disposal Pct,0.25,0
3,KD,DEFENCE,0.35,NEUTRALISE,0.45,Smother,0.05,0
3,KD,DEFENCE,0.35,NEUTRALISE,0.45,Spoil,0.55,0
3,KD,DEFENCE,0.35,NEUTRALISE,0.45,Spoil Efficiency,0.15,0
3,KD,DEFENCE,0.35,NEUTRALISE,0.45,Spoil Gaining Possession,0.25,0
